5	1	0.9	1	1	100	0.199
5	2	0.9	1	1	100	0.338
5	3	0.9	1	1	100	0.361
5	4	0.9	1	1	100	0.268
5	5	0.9	1	1	100	0.184
5	6	0.9	1	1	100	0.115
5	7	0.9	1	1	100	0.074
5	8	0.9	1	1	100	0.061
5	9	0.9	1	1	100	0.05
5	10	0.9	1	1	100	0.044
5	11	0.9	1	1	100	0.025
5	12	0.9	1	1	100	0.024
5	13	0.9	1	1	100	0.019
5	14	0.9	1	1	100	0.011
5	15	0.9	1	1	100	0.008
5	16	0.9	1	1	100	0.007
5	17	0.9	1	1	100	0.003
5	18	0.9	1	1	100	0.003
5	19	0.9	1	1	100	0.001
5	20	0.9	1	1	100	0.001
5	21	0.9	1	1	100	0.001
5	22	0.9	1	1	100	0
5	23	0.9	1	1	100	0
5	24	0.9	1	1	100	0
5	25	0.9	1	1	100	0
5	26	0.9	1	1	100	0
5	27	0.9	1	1	100	0
5	28	0.9	1	1	100	0
5	29	0.9	1	1	100	0
5	30	0.9	1	1	100	0
